ts,cloud_latency_ms,cpu_pct,mem_pct
1757776895.5857956,3.200054168701172,3.3,3.0
1757776895.651457,2.6683807373046875,4.3,3.0
1757776895.7186227,2.9022693634033203,4.2,3.0
1757776895.7857635,2.9420852661132812,3.7,3.0
1757776895.8519413,2.917766571044922,3.3,3.0
1757776895.9196305,3.2806396484375,4.6,3.0
1757776895.9855165,3.0794143676757812,4.3,3.0
1757776896.0517948,3.1287670135498047,3.8,3.0
1757776896.1183972,3.0438899993896484,4.7,3.0
1757776896.1856165,3.1478404998779297,3.3,3.0
1757776896.2523532,3.014802932739258,4.2,3.0
1757776896.317521,3.190755844116211,3.4,3.0
1757776896.3857133,3.180265426635742,2.8,3.0
1757776896.452029,3.177642822265625,4.7,3.0
1757776896.5191514,3.0944347381591797,4.2,3.0
1757776896.586974,3.2303333282470703,4.2,3.0
1757776896.6524203,3.1790733337402344,3.8,3.0
1757776896.718707,3.0493736267089844,3.8,3.0
1757776896.7854626,3.3156871795654297,2.8,3.0
1757776896.8522284,3.2265186309814453,4.2,3.0
1757776896.919826,3.332853317260742,5.5,3.0
1757776896.9852917,3.3559799194335938,3.8,3.0
1757776897.0519452,3.732919692993164,3.8,3.0
1757776897.1190193,3.485441207885742,3.8,3.0
1757776897.184182,3.1549930572509766,3.9,3.0
1757776897.2521896,3.2651424407958984,3.7,3.0
1757776897.317985,3.1752586364746094,4.3,3.0
1757776897.3858306,3.3419132232666016,2.8,3.0
1757776897.4519858,3.2660961151123047,4.7,3.0
1757776897.5192997,3.2525062561035156,4.2,3.0
1757776897.5852175,3.2770633697509766,2.9,3.0
1757776897.6518064,3.031015396118164,4.7,3.0
1757776897.7193584,3.328084945678711,4.2,3.0
1757776897.7848766,3.196239471435547,3.4,3.0
1757776897.8521442,3.1545162200927734,3.8,3.0
1757776897.9185474,3.1957626342773438,3.8,3.0
1757776897.9851558,3.2601356506347656,3.8,3.0
1757776898.0510647,3.0906200408935547,3.8,3.0
1757776898.1195447,3.724336624145508,4.5,3.0
1757776898.1880612,3.2606124877929688,3.2,3.0
1757776898.2525806,3.311634063720703,4.4,3.0
1757776898.3209765,4.004955291748047,4.6,3.0
1757776898.3854623,3.3974647521972656,3.4,3.0
1757776898.451495,3.1998157501220703,4.3,3.0
1757776898.5190613,3.0694007873535156,3.7,3.0
1757776898.5849018,3.3152103424072266,3.3,3.0
1757776898.6536517,3.4999847412109375,3.7,3.0
1757776898.7191255,3.5355091094970703,2.9,3.0
1757776898.7856805,3.212451934814453,3.8,3.0
1757776898.8527198,3.286123275756836,4.2,3.0
1757776898.919406,3.1707286834716797,4.7,3.0
1757776898.9855127,3.4723281860351562,4.3,3.0
1757776899.0525622,3.354787826538086,7.6,3.0
1757776899.1188884,3.1893253326416016,5.6,3.0
1757776899.186511,3.2410621643066406,3.7,3.0
1757776899.2512248,3.353118896484375,3.9,3.0
1757776899.3183217,3.0546188354492188,4.2,3.0
1757776899.3844202,3.099203109741211,3.8,3.0
1757776899.4515748,3.0906200408935547,4.2,3.0
1757776899.5203207,3.3855438232421875,4.1,3.0
1757776899.584806,3.3807754516601562,3.4,3.0
1757776899.6513624,2.7718544006347656,3.8,3.0
1757776899.7195308,3.2083988189697266,4.2,3.0
1757776899.7854416,3.2091140747070312,3.3,3.0
1757776899.8512533,3.081083297729492,3.3,3.0
1757776899.918138,3.071308135986328,3.3,3.0
1757776899.984037,3.022432327270508,4.7,3.0
1757776900.0511782,2.9714107513427734,3.8,3.0
1757776900.1195726,3.139495849609375,5.4,3.0
1757776900.1847398,3.114461898803711,3.9,3.0
1757776900.2520146,3.2472610473632812,3.3,3.0
1757776900.3194065,3.027677536010742,4.6,3.0
1757776900.3849652,3.201723098754883,2.9,3.0
1757776900.4517941,3.1108856201171875,4.2,3.0
1757776900.5187848,3.0477046966552734,3.3,3.0
1757776900.5851557,3.1919479370117188,4.3,3.0
1757776900.6513293,3.1266212463378906,3.8,3.0
1757776900.7174478,2.9020309448242188,4.3,3.0
1757776900.7852495,3.216266632080078,2.8,3.0
1757776900.8527958,3.0515193939208984,3.7,3.0
1757776900.9192622,2.9077529907226562,3.3,3.0
1757776900.9855506,3.215312957763672,3.8,3.0
1757776901.0511792,3.0670166015625,4.3,3.0
1757776901.116554,2.8426647186279297,3.8,3.0
1757776901.184638,2.979278564453125,3.2,3.0
1757776901.2529085,3.030538558959961,3.7,3.0
1757776901.3183541,3.136873245239258,4.3,3.0
1757776901.3855226,3.030538558959961,4.2,3.0
1757776901.4513597,2.8946399688720703,4.7,3.0
1757776901.5186086,3.0546188354492188,3.7,3.0
1757776901.6518364,3.0355453491210938,4.2,3.0
1757776901.7181814,2.8295516967773438,3.3,3.0
1757776901.7860394,2.952098846435547,3.3,3.0
1757776901.8518178,3.304719924926758,4.7,3.0
1757776901.918042,3.2510757446289062,3.3,3.0
1757776901.984786,3.091573715209961,4.2,3.0
1757776902.0520506,3.3321380615234375,3.7,3.0
1757776902.1193147,3.0333995819091797,3.7,3.0
1757776902.1847775,3.225088119506836,4.3,3.0
1757776902.251219,2.919435501098633,3.8,3.0
1757776902.3182669,3.015279769897461,3.3,3.0
1757776902.3855665,3.05938720703125,3.7,3.0
1757776902.4526386,3.1900405883789062,3.8,3.0
1757776902.5195835,3.052234649658203,6.0,3.0
1757776902.585195,3.1592845916748047,3.4,3.0
1757776902.6524339,3.1156539916992188,4.2,3.0
1757776902.7189405,2.980947494506836,5.1,3.0
1757776902.785289,3.1082630157470703,3.8,3.0
1757776902.851837,2.9664039611816406,4.7,3.0
1757776902.9186552,3.050565719604492,4.2,3.0
1757776902.9864144,3.166675567626953,3.7,3.0
1757776903.0516424,3.452777862548828,4.3,3.0
1757776903.1199787,3.1342506408691406,5.4,3.0
1757776903.1850731,2.993345260620117,11.2,3.0
1757776903.2504451,2.9816627502441406,7.3,3.0
1757776903.317307,2.95257568359375,4.7,3.0
1757776903.3838096,2.936840057373047,2.9,3.0
1757776903.452183,3.2241344451904297,4.6,3.0
1757776903.5183358,2.9032230377197266,3.3,3.0
1757776903.5831032,2.9604434967041016,4.3,3.0
1757776903.649802,2.6404857635498047,3.3,3.0
1757776903.7175975,2.8705596923828125,4.2,3.0
1757776903.7832801,2.8536319732666016,2.4,3.0
1757776903.850957,2.961397171020508,4.2,3.0
1757776903.9184694,2.862215042114258,3.3,3.0
1757776903.9836857,2.9735565185546875,4.3,3.0
1757776904.050658,2.988576889038086,3.3,3.0
1757776904.1192925,3.064393997192383,5.0,3.0
1757776904.1847417,2.953767776489258,3.8,3.0
1757776904.2505107,2.9172897338867188,3.8,3.0
1757776904.3167052,2.989530563354492,3.8,3.0
1757776904.3836005,2.925872802734375,2.8,3.0
1757776904.4519439,3.1447410583496094,4.1,3.0
1757776904.5185852,3.2482147216796875,4.2,3.0
1757776904.5838802,3.053426742553711,3.8,3.0
1757776904.651341,3.0803680419921875,3.7,3.0
1757776904.7189975,3.4520626068115234,3.3,3.0
1757776904.7845366,3.081083297729492,3.8,3.0
1757776904.8517494,3.15093994140625,3.7,3.0
1757776904.9187717,3.2961368560791016,3.3,3.0
1757776904.9856303,3.237485885620117,3.8,3.0
1757776905.052961,3.329753875732422,3.7,3.0
1757776905.1191342,3.2067298889160156,3.8,3.0
1757776905.1849458,3.684520721435547,3.4,3.0
1757776905.2504492,3.155231475830078,3.8,3.0
1757776905.3174982,3.1125545501708984,4.2,3.0
1757776905.384666,3.2410621643066406,2.8,3.0
1757776905.4519172,3.3593177795410156,3.3,3.0
1757776905.5187163,3.12042236328125,4.2,3.0
1757776905.5841868,3.7508010864257812,3.8,3.0
1757776905.65015,2.681255340576172,3.8,3.0
1757776905.7215395,3.0090808868408203,5.2,3.0
1757776905.7869766,3.151416778564453,3.9,3.0
1757776905.8524587,2.969980239868164,3.8,3.0
1757776905.9167814,2.9859542846679688,3.9,3.0
1757776905.984186,2.9795169830322266,3.7,3.0
1757776906.051469,3.3745765686035156,3.7,3.0
1757776906.1192873,2.959012985229492,4.2,3.0
1757776906.1853547,3.1049251556396484,3.8,3.0
1757776906.2512052,3.1843185424804688,4.8,3.0
1757776906.319377,3.1397342681884766,3.7,3.0
1757776906.3856866,3.157377243041992,3.3,3.0
1757776906.451249,2.992391586303711,3.4,3.0
1757776906.51781,3.0722618103027344,4.2,3.0
1757776906.5857995,3.348827362060547,3.2,3.0
1757776906.6512613,2.994537353515625,4.3,3.0
1757776906.716613,3.0126571655273438,3.4,3.0
1757776906.7839212,2.869129180908203,3.7,3.0
1757776906.8511758,3.081083297729492,3.7,3.0
1757776906.917465,2.9892921447753906,3.3,3.0
1757776906.9866283,3.107309341430664,3.7,3.0
1757776907.0509937,2.9370784759521484,3.4,3.0
1757776907.1202574,3.1311511993408203,5.4,3.0
1757776907.1867452,3.391265869140625,3.3,3.0
1757776907.2516007,2.9850006103515625,5.7,3.0
1757776907.3168373,3.1023025512695312,3.4,3.0
1757776907.385003,3.3464431762695312,3.2,3.0
1757776907.452701,3.1404495239257812,5.1,3.0
1757776907.5182517,2.9387474060058594,4.8,3.0
1757776907.5862994,3.3600330352783203,2.8,3.0
1757776907.651364,2.8145313262939453,3.9,3.0
1757776907.7171025,2.9332637786865234,3.8,3.0
1757776907.78485,3.1664371490478516,3.3,3.0
1757776907.8515587,2.8302669525146484,4.2,3.0
1757776907.918033,3.0791759490966797,3.8,3.0
1757776907.983711,2.970457077026367,3.4,3.0
1757776908.0505364,2.8657913208007812,3.8,3.0
1757776908.118123,2.860546112060547,5.5,3.0
1757776908.1866257,3.665924072265625,3.2,3.0
1757776908.2514832,2.945423126220703,6.2,3.0
1757776908.3171024,2.935647964477539,3.8,3.0
1757776908.38596,2.9773712158203125,3.2,3.0
1757776908.4522278,2.859354019165039,5.6,3.0
1757776908.5184734,3.068208694458008,3.3,3.0
1757776908.5843654,3.5860538482666016,3.8,3.0
1757776908.6510644,2.9931068420410156,4.2,3.0
1757776908.7199256,2.952098846435547,5.0,3.0
1757776908.7836192,2.9659271240234375,3.9,3.0
1757776908.852638,3.1599998474121094,4.1,3.0
1757776908.918275,2.8595924377441406,4.8,3.0
1757776908.98432,2.8738975524902344,3.8,3.0
1757776909.0520046,2.992868423461914,8.0,3.0
1757776909.1185658,3.038167953491211,3.3,3.0
1757776909.185501,3.138303756713867,3.8,3.0
1757776909.2505193,2.9234886169433594,3.4,3.0
1757776909.3174443,3.017425537109375,3.8,3.0
1757776909.3841252,3.5817623138427734,3.3,3.0
1757776909.4504635,2.9392242431640625,3.8,3.0
1757776909.5188403,3.248929977416992,3.7,3.0
1757776909.5849862,3.1414031982421875,4.3,3.0
1757776909.6508536,2.792835235595703,3.3,3.0
1757776909.717225,3.019571304321289,3.8,3.0
1757776909.7851734,3.0062198638916016,3.7,3.0
1757776909.8509328,2.960205078125,3.8,3.0
1757776909.9175017,2.989530563354492,3.3,3.0
1757776909.983586,3.1054019927978516,3.3,3.0
1757776910.0522501,3.058195114135742,3.7,3.0
1757776910.1268382,4.183053970336914,7.0,3.0
1757776910.1845305,3.094911575317383,4.4,3.0
1757776910.2518659,3.118276596069336,3.7,3.0
1757776910.3188772,2.999544143676758,4.7,3.0
1757776910.3839455,2.9840469360351562,3.8,3.0
1757776910.4520817,3.219127655029297,3.7,3.0
1757776910.5186346,3.068208694458008,3.8,3.0
1757776910.5846677,3.088235855102539,3.3,3.0
1757776910.6514597,3.057718276977539,4.2,3.0
1757776910.7198548,3.3986568450927734,4.1,3.0
1757776910.7866595,3.125429153442383,2.8,3.0
1757776910.8525903,3.5736560821533203,4.3,3.0
1757776910.918358,3.271818161010742,3.3,3.0
1757776910.98407,3.5445690155029297,3.8,3.0
1757776911.0545537,3.1235218048095703,3.6,3.0
1757776911.119615,3.0231475830078125,6.3,3.0
1757776911.1850944,3.2470226287841797,3.8,3.0
1757776911.251761,3.071308135986328,3.8,3.0
1757776911.3181007,2.9473304748535156,4.7,3.0
1757776911.3845599,3.0145645141601562,2.9,3.0
1757776911.450807,3.178834915161133,4.3,3.0
1757776911.5191076,3.0434131622314453,3.7,3.0
1757776911.5835993,2.9664039611816406,3.9,3.0
1757776911.6519175,2.9370784759521484,3.7,3.0
1757776911.718462,3.320455551147461,4.7,3.0
1757776911.7843976,3.0667781829833984,3.3,3.0
1757776911.8517668,2.9897689819335938,4.6,3.0
1757776911.9186287,2.8786659240722656,4.2,3.0
1757776911.9837158,2.8107166290283203,5.2,3.0
1757776912.0501075,2.8448104858398438,3.8,3.0
1757776912.1186128,3.107786178588867,4.1,3.0
1757776912.1844678,2.8734207153320312,3.8,3.0
1757776912.2523575,2.949237823486328,3.7,3.0
1757776912.3209715,3.052949905395508,6.3,3.0
1757776912.385059,2.9969215393066406,3.0,3.0
1757776912.4510598,2.913236618041992,4.3,3.0
1757776912.5190177,3.4677982330322266,4.1,3.0
1757776912.5857787,3.030538558959961,4.2,3.0
1757776912.651704,2.9914379119873047,4.7,3.0
1757776912.718147,2.976655960083008,4.2,3.0
1757776912.784036,2.900838851928711,2.9,3.0
1757776912.8544285,3.126382827758789,4.0,3.0
1757776912.9179177,2.9900074005126953,3.5,3.0
1757776912.9854202,3.023386001586914,5.1,3.0
1757776913.0513935,2.9811859130859375,3.4,3.0
1757776913.1215372,3.117084503173828,4.4,3.0
1757776913.1855133,3.3380985260009766,3.5,3.0
1757776913.2516367,3.102540969848633,4.2,3.0
1757776913.318189,3.1795501708984375,3.3,3.0
1757776913.386029,3.1785964965820312,3.3,3.0
1757776913.4506092,2.907276153564453,4.8,3.0
1757776913.5199196,3.3626556396484375,3.6,3.0
1757776913.5851088,3.2122135162353516,3.9,3.0
1757776913.6500769,2.7561187744140625,3.4,3.0
1757776913.7176476,2.960681915283203,3.7,3.0
1757776913.78855,3.111600875854492,4.0,3.0
1757776913.8517382,2.979755401611328,4.4,3.0
1757776913.9187613,2.979278564453125,7.5,3.0
1757776913.98394,3.086566925048828,3.4,3.0
1757776914.0519466,3.448009490966797,3.7,3.0
1757776914.1207392,3.4809112548828125,5.9,3.0
1757776914.185515,3.181934356689453,3.4,3.0
1757776914.2524688,3.403186798095703,3.8,3.0
1757776914.318145,3.284931182861328,3.8,3.0
1757776914.384333,3.079652786254883,3.8,3.0
1757776914.4524386,3.1921863555908203,4.1,3.0
1757776914.5187244,3.0760765075683594,5.1,3.0
1757776914.584628,3.112316131591797,4.3,3.0
1757776914.6523175,3.6470890045166016,4.2,3.0
1757776914.7192857,3.6182403564453125,3.3,3.0
1757776914.7858882,3.421783447265625,4.2,3.0
1757776914.8529031,3.327608108520508,3.7,3.0
1757776914.9206095,3.215312957763672,5.9,3.0
1757776914.984666,3.1876564025878906,3.5,3.0
1757776915.0537832,3.4525394439697266,4.5,3.0
1757776915.1197026,3.204345703125,3.8,3.0
1757776915.1844938,3.1113624572753906,4.3,3.0
1757776915.2516887,3.1414031982421875,3.3,3.0
1757776915.3194008,3.2219886779785156,4.6,3.0
1757776915.3848422,3.118753433227539,3.4,3.0
1757776915.4516485,3.0298233032226562,4.2,3.0
1757776915.5178604,2.9752254486083984,2.9,3.0
1757776915.5861228,3.179788589477539,4.1,3.0
1757776915.6496818,2.636432647705078,4.0,3.0
1757776915.7166975,2.7937889099121094,3.7,3.0
1757776915.7848933,2.986431121826172,2.8,3.0
1757776915.850306,2.8829574584960938,3.8,3.0
1757776915.919579,2.878904342651367,5.4,3.0
1757776915.9839494,2.8944015502929688,3.9,3.0
1757776916.0501153,2.929210662841797,2.9,3.0
1757776916.1178503,2.915620803833008,3.7,3.0
1757776916.1842086,3.1003952026367188,3.8,3.0
1757776916.250355,2.9075145721435547,3.8,3.0
1757776916.3192363,3.0782222747802734,4.1,3.0
1757776916.384435,3.0634403228759766,3.4,3.0
1757776916.4505975,2.8562545776367188,3.3,3.0
1757776916.517975,3.152132034301758,3.7,3.0
1757776916.5859215,3.214120864868164,4.1,3.0
1757776916.6505625,3.1304359436035156,3.9,3.0
1757776916.7181976,3.3135414123535156,3.7,3.0
1757776916.7857575,3.4928321838378906,3.3,3.0
1757776916.8506753,2.9261112213134766,3.9,3.0
1757776916.9191015,3.1363964080810547,4.6,3.0
1757776916.9853234,3.1685829162597656,3.8,3.0
1757776917.051344,3.0927658081054688,4.7,3.0
1757776917.1195416,3.0677318572998047,4.1,3.0
1757776917.185855,3.223419189453125,3.8,3.0
1757776917.2524817,3.1816959381103516,4.3,3.0
1757776917.3191462,3.1435489654541016,4.2,3.0
1757776917.387716,3.803253173828125,2.8,3.0
1757776917.4526415,3.189563751220703,6.6,3.0
1757776917.5211494,3.209352493286133,4.6,3.0
1757776917.5855737,3.7071704864501953,3.9,3.0
1757776917.6510203,2.8815269470214844,4.3,3.0
1757776917.718646,2.926349639892578,4.2,3.0
1757776917.7862415,3.0393600463867188,3.7,3.0
1757776917.8518834,3.1244754791259766,3.8,3.0
1757776917.9184391,2.9740333557128906,4.2,3.0
1757776917.9846294,3.064393997192383,3.8,3.0
1757776918.050973,3.4644603729248047,4.2,3.0
1757776918.1180162,3.010272979736328,3.7,3.0
1757776918.1855211,2.9954910278320312,3.3,3.0
1757776918.251069,3.019094467163086,3.8,3.0
1757776918.319216,2.9380321502685547,5.0,3.0
1757776918.3846152,3.198862075805664,3.8,3.0
1757776918.4501927,2.8929710388183594,3.4,3.0
1757776918.516829,3.078937530517578,3.8,3.0
1757776918.5848005,3.0388832092285156,3.7,3.0
1757776918.6512938,2.936124801635742,3.3,3.0
1757776918.7849627,2.9418468475341797,4.0,3.0
1757776918.851332,2.8679370880126953,3.8,3.0
1757776918.9192402,3.0753612518310547,3.7,3.0
1757776918.9849823,3.1020641326904297,4.3,3.0
1757776919.0534284,3.1714439392089844,11.4,3.0
1757776919.118928,2.9449462890625,3.4,3.0
1757776919.1837351,2.928018569946289,4.3,3.0
1757776919.2520194,3.248929977416992,3.2,3.0
1757776919.3180137,2.8476715087890625,4.3,3.0
1757776919.3851883,2.8738975524902344,3.7,3.0
1757776919.4516356,2.976655960083008,3.8,3.0
1757776919.518021,2.757549285888672,3.8,3.0
1757776919.584869,2.9218196868896484,3.8,3.0
1757776919.6511872,2.5780200958251953,4.7,3.0
1757776919.71778,2.6535987854003906,3.8,3.0
1757776919.7843487,2.9366016387939453,3.8,3.0
1757776919.850968,2.842426300048828,2.9,3.0
1757776919.9176288,2.8679370880126953,5.1,3.0
1757776919.9834454,2.7387142181396484,3.8,3.0
1757776920.051443,2.8951168060302734,3.3,3.0
1757776920.1200693,3.0515193939208984,8.0,3.0
1757776920.183962,2.720355987548828,4.0,3.0
1757776920.2510188,2.7925968170166016,4.2,3.0
1757776920.3178377,2.9485225677490234,3.8,3.0
1757776920.4501963,2.753019332885742,3.3,3.0
1757776920.517813,3.057718276977539,2.8,3.0
1757776920.6514223,3.0443668365478516,3.5,3.0
1757776920.7870157,3.171205520629883,3.3,3.0
1757776920.8520222,3.1816959381103516,4.3,3.0
1757776920.9165373,2.9337406158447266,4.4,3.0
1757776920.9853766,3.025054931640625,3.2,3.0
1757776921.1210325,3.3075809478759766,4.6,3.0
1757776921.1863227,3.1282901763916016,3.9,3.0
1757776921.252314,3.108978271484375,4.7,3.0
1757776921.3184984,4.060506820678711,3.3,3.0
1757776921.3849142,3.0221939086914062,3.8,3.0
1757776921.452297,3.240823745727539,4.2,3.0
1757776921.5193074,3.098011016845703,3.8,3.0
1757776921.5861082,3.0121803283691406,3.3,3.0
1757776921.6512704,2.580404281616211,4.8,3.0
1757776921.7864914,3.0138492584228516,3.5,3.0
1757776921.8506196,2.9625892639160156,3.9,3.0
1757776921.9844124,3.382444381713867,3.7,3.0
1757776922.121549,2.8972625732421875,4.8,3.0
1757776922.1866834,3.0999183654785156,3.4,3.0
1757776922.3181024,2.9006004333496094,3.8,3.0
1757776922.4504697,2.880573272705078,4.0,3.0
1757776922.5193017,3.560781478881836,3.7,3.0
1757776922.6521826,3.1511783599853516,4.2,3.0
1757776922.78446,3.0181407928466797,3.8,3.0
1757776922.8512802,2.8219223022460938,4.2,3.0
1757776922.9851532,3.220796585083008,3.3,3.0
1757776923.0529957,3.1249523162841797,3.7,3.0
1757776923.119102,2.8557777404785156,5.2,3.0
1757776923.1851776,3.6847591400146484,3.3,3.0
1757776923.3186505,2.784252166748047,4.4,3.0
1757776923.45219,2.978086471557617,4.0,3.0
1757776923.51892,2.791166305541992,4.2,3.0
1757776923.5842218,2.936124801635742,3.8,3.0
1757776923.6501832,2.6683807373046875,4.7,3.0
1757776923.7181473,2.8722286224365234,4.6,3.0
1757776923.7845848,3.1023025512695312,3.8,3.0
1757776923.8513663,3.1185150146484375,3.8,3.0
1757776923.9175951,2.9480457305908203,4.3,3.0
1757776923.984318,2.9380321502685547,3.3,3.0
1757776924.0512946,2.912759780883789,4.7,3.0
1757776924.1212225,4.164218902587891,4.0,3.0
1757776924.1846466,2.9015541076660156,4.5,3.0
1757776924.2521913,3.2663345336914062,3.7,3.0
1757776924.3188097,2.8002262115478516,4.7,3.0
1757776924.4503176,2.8231143951416016,3.6,3.0
1757776924.5176141,2.8989315032958984,3.7,3.0
1757776924.5842688,2.8946399688720703,4.2,3.0
1757776924.6510372,2.962827682495117,3.8,3.0
1757776924.7168498,2.8486251831054688,4.2,3.0
1757776924.783485,3.1430721282958984,2.8,3.0
1757776924.8512218,2.996683120727539,4.2,3.0
1757776924.9848576,2.897977828979492,4.2,3.0
1757776925.050444,2.9850006103515625,3.8,3.0
1757776925.116593,2.892017364501953,4.3,3.0
1757776925.1847491,2.9320716857910156,3.7,3.0
1757776925.2514157,2.9990673065185547,4.2,3.0
1757776925.3169296,2.8896331787109375,6.1,3.0
1757776925.3835568,2.8607845306396484,3.3,3.0
1757776925.4496775,2.7577877044677734,4.3,3.0
1757776925.515962,2.7458667755126953,3.3,3.0
1757776925.582363,2.785921096801758,3.3,3.0
1757776925.649736,3.1023025512695312,3.3,3.0
1757776925.7836494,2.98309326171875,3.7,3.0
1757776925.8497694,2.8121471405029297,3.8,3.0
1757776925.9187818,2.771139144897461,5.0,3.0
1757776925.983881,2.7527809143066406,3.4,3.0
1757776926.0495267,2.8002262115478516,4.3,3.0
1757776926.1185956,2.7608871459960938,6.3,3.0
1757776926.182933,2.7055740356445312,3.4,3.0
1757776926.2493553,2.7360916137695312,4.2,3.0
1757776926.3181012,2.9277801513671875,5.0,3.0
