ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757777591.684,detect,14641,9.2,,10.3,3.0,13264
1757777591.684,sample_decision,14641,0.4,,0.0,3.0,13264
1757777591.741,capture,14642,56.6,,1.1,3.0,13264
1757777591.751,detect,14642,9.2,,10.3,3.0,13264
1757777591.751,sample_decision,14642,0.4,,0.0,3.0,13264
1757777591.808,capture,14643,56.3,,3.3,3.0,13265
1757777591.817,detect,14643,9.2,,16.1,3.0,13265
1757777591.817,sample_decision,14643,0.0,,0.0,3.0,13265
1757777591.874,capture,14644,56.5,,1.7,3.0,13266
1757777591.883,detect,14644,9.2,,10.0,3.0,13266
1757777591.884,sample_decision,14644,0.4,,0.0,3.0,13266
1757777591.941,capture,14645,57.3,,2.2,3.0,13267
1757777591.951,detect,14645,9.4,,12.9,3.0,13267
1757777591.951,sample_decision,14645,0.4,,0.0,3.0,13267
1757777592.007,capture,14646,55.8,,1.7,3.0,13268
1757777592.017,detect,14646,9.2,,10.3,3.0,13268
1757777592.017,sample_decision,14646,0.4,,0.0,3.0,13268
1757777592.075,capture,14647,57.2,,1.6,3.0,13268
1757777592.084,detect,14647,9.4,,10.3,3.0,13268
1757777592.085,sample_decision,14647,0.6,,0.0,3.0,13268
1757777592.141,capture,14648,55.5,,2.8,3.0,13269
1757777592.151,detect,14648,9.3,,10.0,3.0,13269
1757777592.151,sample_decision,14648,0.4,,0.0,3.0,13269
1757777592.208,capture,14649,56.4,,2.2,3.0,13270
1757777592.217,detect,14649,9.2,,18.7,3.0,13270
1757777592.218,sample_decision,14649,0.4,,0.0,3.0,13270
1757777592.274,capture,14650,56.1,,1.1,3.0,13270
1757777592.283,detect,14650,9.1,,10.3,3.0,13270
1757777592.284,sample_decision,14650,0.4,,0.0,3.0,13270
1757777592.341,capture,14651,56.5,,1.1,3.0,13271
1757777592.351,detect,14651,9.8,,17.6,3.0,13271
1757777592.351,sample_decision,14651,0.5,,0.0,3.0,13271
1757777592.408,capture,14652,55.9,,2.2,3.0,13271
1757777592.417,detect,14652,9.4,,12.9,3.0,13271
1757777592.418,sample_decision,14652,0.5,,0.0,3.0,13271
1757777592.474,capture,14653,56.3,,2.8,3.0,13272
1757777592.484,detect,14653,9.3,,10.0,3.0,13272
1757777592.485,sample_decision,14653,0.5,,0.0,3.0,13272
1757777592.541,capture,14654,56.1,,1.7,3.0,13273
1757777592.550,detect,14654,9.2,,16.1,3.0,13273
1757777592.551,sample_decision,14654,0.4,,0.0,3.0,13273
1757777592.608,capture,14655,56.6,,0.6,3.0,13273
1757777592.617,detect,14655,9.1,,13.3,3.0,13273
1757777592.617,sample_decision,14655,0.4,,0.0,3.0,13273
1757777592.674,capture,14656,56.3,,2.8,3.0,13274
1757777592.683,detect,14656,9.2,,10.3,3.0,13274
1757777592.684,sample_decision,14656,0.4,,0.0,3.0,13274
1757777592.742,capture,14657,57.6,,0.5,3.0,13274
1757777592.751,detect,14657,9.4,,10.0,3.0,13274
1757777592.752,sample_decision,14657,0.4,,0.0,3.0,13274
1757777592.807,capture,14658,55.5,,2.8,3.0,13275
1757777592.817,detect,14658,9.5,,12.9,3.0,13275
1757777592.818,sample_decision,14658,0.5,,0.0,3.0,13275
1757777592.875,capture,14659,56.8,,2.2,3.0,13276
1757777592.884,detect,14659,9.3,,10.0,3.0,13276
1757777592.885,sample_decision,14659,0.4,,0.0,3.0,13276
1757777592.942,capture,14660,56.8,,2.2,3.0,13276
1757777592.951,detect,14660,9.2,,10.3,3.0,13276
1757777592.952,sample_decision,14660,0.4,,0.0,3.0,13276
1757777593.007,capture,14661,55.6,,1.7,3.0,13277
1757777593.018,detect,14661,10.0,,15.2,3.0,13277
1757777593.018,sample_decision,14661,0.5,,0.0,3.0,13277
1757777593.074,capture,14662,56.2,,2.8,3.0,13277
1757777593.084,detect,14662,9.5,,10.0,3.0,13277
1757777593.085,sample_decision,14662,0.5,,0.0,3.0,13277
1757777593.141,capture,14663,56.2,,2.2,3.0,13278
1757777593.151,detect,14663,9.2,,10.0,3.0,13278
1757777593.151,sample_decision,14663,0.4,,0.0,3.0,13278
1757777593.208,capture,14664,56.3,,2.2,3.0,13279
1757777593.217,detect,14664,9.2,,13.3,3.0,13279
1757777593.218,sample_decision,14664,0.4,,0.0,3.0,13279
1757777593.274,capture,14665,56.0,,2.2,3.0,13280
1757777593.284,detect,14665,9.4,,12.9,3.0,13280
1757777593.284,sample_decision,14665,0.4,,0.0,3.0,13280
1757777593.341,capture,14666,57.0,,2.2,3.0,13281
1757777593.351,detect,14666,9.3,,12.9,3.0,13281
1757777593.351,sample_decision,14666,0.4,,0.0,3.0,13281
1757777593.408,capture,14667,56.2,,1.7,3.0,13282
1757777593.418,detect,14667,10.0,,17.6,3.0,13282
1757777593.419,sample_decision,14667,0.5,,0.0,3.0,13282
1757777593.475,capture,14668,56.1,,3.8,3.0,13283
1757777593.484,detect,14668,9.2,,10.0,3.0,13283
1757777593.485,sample_decision,14668,0.4,,66.7,3.0,13283
1757777593.541,capture,14669,55.4,,1.7,3.0,13284
1757777593.550,detect,14669,9.2,,16.1,3.0,13284
1757777593.551,sample_decision,14669,0.4,,0.0,3.0,13284
1757777593.608,capture,14670,57.0,,2.2,3.0,13285
1757777593.617,detect,14670,9.3,,13.3,3.0,13285
1757777593.618,sample_decision,14670,0.4,,0.0,3.0,13285
1757777593.674,capture,14671,56.1,,2.2,3.0,13286
1757777593.683,detect,14671,9.2,,13.3,3.0,13286
1757777593.684,sample_decision,14671,0.5,,0.0,3.0,13286
1757777593.741,capture,14672,57.2,,1.1,3.0,13286
1757777593.751,detect,14672,9.5,,10.0,3.0,13286
1757777593.752,sample_decision,14672,0.4,,0.0,3.0,13286
1757777593.808,capture,14673,55.6,,3.4,3.0,13287
1757777593.817,detect,14673,9.2,,16.1,3.0,13287
1757777593.818,sample_decision,14673,0.4,,0.0,3.0,13287
1757777593.875,capture,14674,57.4,,3.7,3.0,13288
1757777593.885,detect,14674,9.4,,10.0,3.0,13288
1757777593.885,sample_decision,14674,0.5,,66.7,3.0,13288
1757777593.942,capture,14675,56.1,,2.8,3.0,13289
1757777593.951,detect,14675,9.3,,10.3,3.0,13289
1757777593.952,sample_decision,14675,0.4,,0.0,3.0,13289
1757777594.007,capture,14676,55.7,,1.1,3.0,13290
1757777594.017,detect,14676,9.2,,10.0,3.0,13290
1757777594.017,sample_decision,14676,0.4,,33.3,3.0,13290
1757777594.074,capture,14677,56.5,,2.8,3.0,13291
1757777594.084,detect,14677,9.3,,10.0,3.0,13291
1757777594.084,sample_decision,14677,0.4,,0.0,3.0,13291
1757777594.141,capture,14678,56.9,,2.2,3.0,13292
1757777594.151,detect,14678,9.5,,10.0,3.0,13292
1757777594.152,sample_decision,14678,0.5,,0.0,3.0,13292
1757777594.208,capture,14679,55.7,,2.2,3.0,13293
1757777594.217,detect,14679,9.2,,13.3,3.0,13293
1757777594.218,sample_decision,14679,0.4,,0.0,3.0,13293
1757777594.275,capture,14680,56.8,,3.3,3.0,13294
1757777594.285,detect,14680,10.1,,9.4,3.0,13294
1757777594.286,sample_decision,14680,0.5,,66.7,3.0,13294
1757777594.341,capture,14681,55.6,,2.2,3.0,13295
1757777594.351,detect,14681,9.3,,10.0,3.0,13295
1757777594.351,sample_decision,14681,0.4,,0.0,3.0,13295
1757777594.407,capture,14682,55.8,,1.7,3.0,13296
1757777594.417,detect,14682,9.2,,10.0,3.0,13296
1757777594.417,sample_decision,14682,0.4,,0.0,3.0,13296
1757777594.474,capture,14683,56.7,,2.7,3.0,13297
1757777594.484,detect,14683,9.3,,12.9,3.0,13297
1757777594.484,sample_decision,14683,0.4,,0.0,3.0,13297
1757777594.542,capture,14684,56.9,,1.1,3.0,13298
1757777594.551,detect,14684,9.4,,10.0,3.0,13298
1757777594.552,sample_decision,14684,0.5,,0.0,3.0,13298
1757777594.607,capture,14685,55.3,,2.8,3.0,13299
1757777594.617,detect,14685,9.4,,12.9,3.0,13299
1757777594.618,sample_decision,14685,0.4,,0.0,3.0,13299
1757777594.675,capture,14686,57.2,,2.7,3.0,13300
1757777594.685,detect,14686,9.6,,9.7,3.0,13300
1757777594.685,sample_decision,14686,0.4,,0.0,3.0,13300
1757777594.741,capture,14687,55.3,,2.8,3.0,13301
1757777594.750,detect,14687,9.3,,10.3,3.0,13301
1757777594.751,sample_decision,14687,0.4,,0.0,3.0,13301
1757777594.807,capture,14688,56.4,,1.7,3.0,13302
1757777594.817,detect,14688,9.2,,10.0,3.0,13302
1757777594.817,sample_decision,14688,0.4,,50.0,3.0,13302
1757777594.874,capture,14689,56.6,,3.3,3.0,13303
1757777594.884,detect,14689,9.3,,10.3,3.0,13303
1757777594.884,sample_decision,14689,0.4,,0.0,3.0,13303
1757777594.941,capture,14690,56.8,,1.7,3.0,13304
1757777594.951,detect,14690,9.3,,10.3,3.0,13304
1757777594.951,sample_decision,14690,0.4,,0.0,3.0,13304
1757777595.008,capture,14691,56.7,,2.2,3.0,13305
1757777595.018,detect,14691,9.3,,16.1,3.0,13305
1757777595.018,sample_decision,14691,0.5,,0.0,3.0,13305
1757777595.074,capture,14692,55.8,,3.9,3.0,13306
1757777595.084,detect,14692,9.2,,10.3,3.0,13306
1757777595.084,sample_decision,14692,0.4,,0.0,3.0,13306
1757777595.142,capture,14693,57.3,,2.7,3.0,13307
1757777595.152,detect,14693,9.5,,10.0,3.0,13307
1757777595.152,sample_decision,14693,0.5,,0.0,3.0,13307
1757777595.208,capture,14694,55.3,,2.3,3.0,13308
1757777595.217,detect,14694,9.2,,12.9,3.0,13308
1757777595.218,sample_decision,14694,0.4,,0.0,3.0,13308
1757777595.274,capture,14695,56.4,,1.7,3.0,13309
1757777595.284,detect,14695,9.3,,12.9,3.0,13309
1757777595.284,sample_decision,14695,0.4,,0.0,3.0,13309
1757777595.341,capture,14696,56.3,,1.7,3.0,13310
1757777595.350,detect,14696,9.4,,13.3,3.0,13310
1757777595.351,sample_decision,14696,0.4,,0.0,3.0,13310
1757777595.408,capture,14697,56.9,,1.7,3.0,13311
1757777595.418,detect,14697,9.5,,15.6,3.0,13311
1757777595.419,sample_decision,14697,0.5,,0.0,3.0,13311
1757777595.474,capture,14698,55.3,,2.3,3.0,13312
1757777595.484,detect,14698,9.2,,10.3,3.0,13312
1757777595.484,sample_decision,14698,0.4,,0.0,3.0,13312
1757777595.542,capture,14699,57.3,,2.7,3.0,13313
1757777595.551,detect,14699,9.5,,10.0,3.0,13313
1757777595.552,sample_decision,14699,0.5,,0.0,3.0,13313
1757777595.608,capture,14700,55.4,,2.2,3.0,13314
1757777595.617,detect,14700,9.2,,13.3,3.0,13314
1757777595.618,sample_decision,14700,0.4,,0.0,3.0,13314
1757777595.674,capture,14701,56.4,,2.7,3.0,13315
1757777595.684,detect,14701,9.4,,13.3,3.0,13315
1757777595.684,sample_decision,14701,0.5,,0.0,3.0,13315
1757777595.741,capture,14702,56.7,,1.1,3.0,13315
1757777595.751,detect,14702,9.5,,12.9,3.0,13315
1757777595.751,sample_decision,14702,0.4,,0.0,3.0,13315
1757777595.808,capture,14703,56.1,,1.7,3.0,13316
1757777595.818,detect,14703,9.5,,17.6,3.0,13316
1757777595.818,sample_decision,14703,0.4,,0.0,3.0,13316
1757777595.874,capture,14704,55.8,,2.2,3.0,13317
1757777595.884,detect,14704,9.1,,10.3,3.0,13317
1757777595.884,sample_decision,14704,0.4,,0.0,3.0,13317
1757777595.941,capture,14705,56.9,,1.6,3.0,13317
1757777595.951,detect,14705,9.4,,10.0,3.0,13317
1757777595.951,sample_decision,14705,0.5,,0.0,3.0,13317
1757777596.007,capture,14706,55.8,,1.1,3.0,13317
1757777596.017,detect,14706,9.2,,13.8,3.0,13317
1757777596.017,sample_decision,14706,0.4,,75.0,3.0,13317
1757777596.074,capture,14707,57.0,,1.6,3.0,13317
1757777596.084,detect,14707,9.3,,10.0,3.0,13317
1757777596.085,sample_decision,14707,0.5,,0.0,3.0,13317
1757777596.141,capture,14708,56.4,,1.7,3.0,13317
1757777596.151,detect,14708,9.4,,12.9,3.0,13317
1757777596.151,sample_decision,14708,0.4,,0.0,3.0,13317
1757777596.208,capture,14709,56.4,,2.8,3.0,13317
1757777596.218,detect,14709,9.4,,15.6,3.0,13317
1757777596.218,sample_decision,14709,0.4,,0.0,3.0,13317
1757777596.274,capture,14710,55.8,,1.7,3.0,13317
1757777596.283,detect,14710,9.1,,10.3,3.0,13317
1757777596.284,sample_decision,14710,0.4,,0.0,3.0,13317
1757777596.341,capture,14711,56.9,,1.6,3.0,13317
1757777596.350,detect,14711,9.2,,13.8,3.0,13317
1757777596.351,sample_decision,14711,0.6,,0.0,3.0,13317
1757777596.408,capture,14712,56.2,,2.7,3.0,13317
1757777596.417,detect,14712,9.1,,13.3,3.0,13317
1757777596.417,sample_decision,14712,0.4,,0.0,3.0,13317
1757777596.474,capture,14713,56.7,,1.6,3.0,13317
1757777596.484,detect,14713,9.1,,10.3,3.0,13317
1757777596.484,sample_decision,14713,0.4,,0.0,3.0,13317
1757777596.541,capture,14714,56.6,,1.7,3.0,13317
1757777596.550,detect,14714,9.3,,16.1,3.0,13317
1757777596.551,sample_decision,14714,0.4,,0.0,3.0,13317
1757777596.607,capture,14715,56.4,,1.1,3.0,13317
1757777596.617,detect,14715,9.1,,10.3,3.0,13317
1757777596.617,sample_decision,14715,0.4,,60.0,3.0,13317
1757777596.674,capture,14716,56.7,,0.6,3.0,13317
1757777596.684,detect,14716,9.3,,13.3,3.0,13317
1757777596.684,sample_decision,14716,0.4,,0.0,3.0,13317
1757777596.741,capture,14717,56.3,,1.1,3.0,13317
1757777596.750,detect,14717,9.2,,16.1,3.0,13317
1757777596.750,sample_decision,14717,0.4,,0.0,3.0,13317
1757777596.807,capture,14718,56.5,,2.2,3.0,13317
1757777596.816,detect,14718,9.0,,13.8,3.0,13317
1757777596.817,sample_decision,14718,0.4,,0.0,3.0,13317
1757777596.874,capture,14719,57.1,,3.3,3.0,13317
1757777596.883,detect,14719,9.0,,13.3,3.0,13317
1757777596.884,sample_decision,14719,0.4,,0.0,3.0,13317
1757777596.941,capture,14720,57.1,,1.1,3.0,13317
1757777596.951,detect,14720,9.1,,10.3,3.0,13317
1757777596.951,sample_decision,14720,0.4,,0.0,3.0,13317
1757777597.007,capture,14721,56.3,,2.7,3.0,13317
1757777597.017,detect,14721,9.3,,19.4,3.0,13317
1757777597.017,sample_decision,14721,0.4,,0.0,3.0,13317
1757777597.074,capture,14722,56.7,,1.7,3.0,13317
1757777597.084,detect,14722,9.2,,10.3,3.0,13317
1757777597.084,sample_decision,14722,0.4,,0.0,3.0,13317
1757777597.141,capture,14723,56.1,,1.1,3.0,13317
1757777597.150,detect,14723,9.2,,13.3,3.0,13317
1757777597.150,sample_decision,14723,0.4,,0.0,3.0,13317
1757777597.207,capture,14724,56.7,,1.7,3.0,13317
1757777597.217,detect,14724,9.0,,10.3,3.0,13317
1757777597.217,sample_decision,14724,0.4,,0.0,3.0,13317
1757777597.274,capture,14725,56.8,,1.6,3.0,13317
1757777597.283,detect,14725,9.0,,13.8,3.0,13317
1757777597.284,sample_decision,14725,0.4,,0.0,3.0,13317
1757777597.341,capture,14726,57.2,,1.1,3.0,13317
1757777597.350,detect,14726,9.1,,13.8,3.0,13317
1757777597.351,sample_decision,14726,0.4,,0.0,3.0,13317
1757777597.407,capture,14727,56.3,,0.6,3.0,13317
1757777597.417,detect,14727,9.0,,13.3,3.0,13317
1757777597.417,sample_decision,14727,0.4,,33.3,3.0,13317
1757777597.474,capture,14728,56.9,,1.6,3.0,13317
1757777597.483,detect,14728,9.1,,10.3,3.0,13317
1757777597.484,sample_decision,14728,0.4,,0.0,3.0,13317
1757777597.541,capture,14729,56.9,,1.7,3.0,13317
1757777597.550,detect,14729,9.1,,10.3,3.0,13317
1757777597.551,sample_decision,14729,0.4,,0.0,3.0,13317
1757777597.608,capture,14730,56.8,,1.1,3.0,13317
1757777597.617,detect,14730,9.2,,15.6,3.0,13317
1757777597.618,sample_decision,14730,0.4,,0.0,3.0,13317
1757777597.675,capture,14731,57.1,,1.6,3.0,13318
1757777597.684,detect,14731,9.2,,13.8,3.0,13318
1757777597.685,sample_decision,14731,0.4,,0.0,3.0,13318
1757777597.741,capture,14732,56.4,,2.2,3.0,13318
1757777597.751,detect,14732,9.3,,10.0,3.0,13318
1757777597.751,sample_decision,14732,0.4,,0.0,3.0,13318
1757777597.808,capture,14733,55.9,,2.2,3.0,13318
1757777597.817,detect,14733,9.2,,16.7,3.0,13318
1757777597.818,sample_decision,14733,0.4,,0.0,3.0,13318
1757777597.874,capture,14734,56.8,,3.3,3.0,13318
1757777597.884,detect,14734,9.3,,13.3,3.0,13318
1757777597.885,sample_decision,14734,0.4,,0.0,3.0,13318
1757777597.941,capture,14735,56.6,,1.7,3.0,13318
1757777597.951,detect,14735,9.3,,10.0,3.0,13318
1757777597.952,sample_decision,14735,0.4,,0.0,3.0,13318
1757777598.008,capture,14736,56.0,,1.7,3.0,13319
1757777598.017,detect,14736,9.3,,18.7,3.0,13319
1757777598.018,sample_decision,14736,0.4,,0.0,3.0,13319
1757777598.074,capture,14737,56.1,,1.1,3.0,13319
1757777598.084,detect,14737,9.4,,12.9,3.0,13319
1757777598.084,sample_decision,14737,0.4,,0.0,3.0,13319
1757777598.141,capture,14738,56.4,,1.1,3.0,13320
1757777598.150,detect,14738,9.3,,15.6,3.0,13320
1757777598.151,sample_decision,14738,0.4,,0.0,3.0,13320
1757777598.208,capture,14739,57.1,,2.2,3.0,13321
1757777598.218,detect,14739,9.4,,16.1,3.0,13321
1757777598.218,sample_decision,14739,0.4,,0.0,3.0,13321
1757777598.275,capture,14740,56.2,,2.2,3.0,13321
1757777598.284,detect,14740,9.2,,10.3,3.0,13321
1757777598.285,sample_decision,14740,0.5,,0.0,3.0,13321
1757777598.341,capture,14741,56.1,,1.7,3.0,13322
1757777598.351,detect,14741,9.3,,13.3,3.0,13322
1757777598.351,sample_decision,14741,0.4,,0.0,3.0,13322
1757777598.408,capture,14742,56.3,,2.7,3.0,13322
1757777598.417,detect,14742,9.2,,13.3,3.0,13322
1757777598.418,sample_decision,14742,0.4,,0.0,3.0,13322
1757777598.474,capture,14743,56.7,,2.8,3.0,13323
1757777598.484,detect,14743,9.4,,10.0,3.0,13323
1757777598.485,sample_decision,14743,0.4,,0.0,3.0,13323
1757777598.541,capture,14744,56.2,,2.8,3.0,13324
1757777598.551,detect,14744,9.5,,12.5,3.0,13324
1757777598.551,sample_decision,14744,0.4,,0.0,3.0,13324
1757777598.608,capture,14745,56.2,,0.6,3.0,13324
1757777598.617,detect,14745,9.2,,15.6,3.0,13324
1757777598.618,sample_decision,14745,0.4,,0.0,3.0,13324
1757777598.674,capture,14746,56.4,,2.2,3.0,13325
1757777598.684,detect,14746,9.3,,13.3,3.0,13325
1757777598.684,sample_decision,14746,0.4,,0.0,3.0,13325
1757777598.741,capture,14747,56.1,,0.6,3.0,13325
1757777598.750,detect,14747,9.1,,16.1,3.0,13325
1757777598.751,sample_decision,14747,0.4,,0.0,3.0,13325
1757777598.808,capture,14748,56.9,,2.2,3.0,13326
1757777598.817,detect,14748,9.3,,16.1,3.0,13326
1757777598.818,sample_decision,14748,0.5,,0.0,3.0,13326
1757777598.875,capture,14749,56.7,,2.2,3.0,13327
1757777598.884,detect,14749,9.3,,10.0,3.0,13327
1757777598.885,sample_decision,14749,0.4,,0.0,3.0,13327
1757777598.941,capture,14750,56.2,,1.1,3.0,13327
1757777598.951,detect,14750,9.6,,12.5,3.0,13327
1757777598.951,sample_decision,14750,0.4,,0.0,3.0,13327
1757777599.007,capture,14751,55.7,,1.7,3.0,13328
1757777599.017,detect,14751,9.2,,13.8,3.0,13328
1757777599.017,sample_decision,14751,0.4,,33.3,3.0,13328
1757777599.075,capture,14752,57.2,,3.2,3.0,13328
1757777599.084,detect,14752,9.2,,10.3,3.0,13328
1757777599.084,sample_decision,14752,0.4,,0.0,3.0,13328
1757777599.142,capture,14753,56.9,,2.7,3.0,13329
1757777599.151,detect,14753,9.3,,13.3,3.0,13329
1757777599.152,sample_decision,14753,0.4,,0.0,3.0,13329
1757777599.208,capture,14754,56.1,,2.2,3.0,13330
1757777599.218,detect,14754,9.5,,15.6,3.0,13330
1757777599.218,sample_decision,14754,0.4,,0.0,3.0,13330
1757777599.274,capture,14755,55.7,,1.7,3.0,13330
1757777599.283,detect,14755,9.1,,10.0,3.0,13330
1757777599.284,sample_decision,14755,0.4,,0.0,3.0,13330
1757777599.341,capture,14756,56.6,,2.2,3.0,13331
1757777599.351,detect,14756,9.4,,13.3,3.0,13331
1757777599.351,sample_decision,14756,0.4,,0.0,3.0,13331
1757777599.408,capture,14757,56.8,,1.6,3.0,13331
1757777599.418,detect,14757,9.5,,18.2,3.0,13331
1757777599.419,sample_decision,14757,0.5,,0.0,3.0,13331
1757777599.474,capture,14758,55.4,,2.8,3.0,13332
1757777599.483,detect,14758,9.1,,10.3,3.0,13332
1757777599.484,sample_decision,14758,0.4,,0.0,3.0,13332
1757777599.542,capture,14759,58.1,,2.2,3.0,13333
1757777599.552,detect,14759,9.6,,9.7,3.0,13333
1757777599.553,sample_decision,14759,0.5,,0.0,3.0,13333
1757777599.607,capture,14760,54.1,,5.8,3.0,13333
1757777599.617,detect,14760,9.2,,10.3,3.0,13333
1757777599.617,sample_decision,14760,0.4,,0.0,3.0,13333
1757777599.674,capture,14761,56.8,,2.7,3.0,13334
1757777599.684,detect,14761,9.2,,13.3,3.0,13334
1757777599.684,sample_decision,14761,0.4,,0.0,3.0,13334
1757777599.741,capture,14762,56.7,,1.6,3.0,13334
1757777599.750,detect,14762,9.1,,10.3,3.0,13334
1757777599.751,sample_decision,14762,0.4,,0.0,3.0,13334
1757777599.808,capture,14763,57.3,,2.2,3.0,13334
1757777599.818,detect,14763,9.5,,15.6,3.0,13334
1757777599.819,sample_decision,14763,0.5,,0.0,3.0,13334
1757777599.874,capture,14764,55.1,,2.8,3.0,13334
1757777599.883,detect,14764,9.2,,13.8,3.0,13334
1757777599.884,sample_decision,14764,0.4,,0.0,3.0,13334
1757777599.942,capture,14765,57.6,,1.6,3.0,13334
1757777599.951,detect,14765,9.4,,10.3,3.0,13334
1757777599.952,sample_decision,14765,0.5,,0.0,3.0,13334
1757777600.008,capture,14766,55.4,,1.1,3.0,13334
1757777600.017,detect,14766,9.1,,19.4,3.0,13334
1757777600.017,sample_decision,14766,0.4,,0.0,3.0,13334
1757777600.074,capture,14767,56.5,,1.7,3.0,13334
1757777600.083,detect,14767,9.1,,10.3,3.0,13334
1757777600.084,sample_decision,14767,0.4,,0.0,3.0,13334
1757777600.141,capture,14768,57.2,,2.2,3.0,13334
1757777600.151,detect,14768,9.1,,10.0,3.0,13334
1757777600.151,sample_decision,14768,0.4,,0.0,3.0,13334
1757777600.207,capture,14769,56.0,,0.6,3.0,13334
1757777600.217,detect,14769,9.1,,10.3,3.0,13334
1757777600.217,sample_decision,14769,0.4,,66.7,3.0,13334
1757777600.274,capture,14770,56.6,,1.7,3.0,13334
1757777600.283,detect,14770,9.0,,13.3,3.0,13334
1757777600.284,sample_decision,14770,0.4,,0.0,3.0,13334
1757777600.341,capture,14771,56.9,,0.0,3.0,13334
1757777600.350,detect,14771,9.3,,19.4,3.0,13334
1757777600.351,sample_decision,14771,0.4,,0.0,3.0,13334
1757777600.407,capture,14772,56.3,,0.6,3.0,13334
1757777600.417,detect,14772,9.2,,13.3,3.0,13334
1757777600.417,sample_decision,14772,0.4,,50.0,3.0,13334
1757777600.474,capture,14773,56.7,,1.6,3.0,13334
1757777600.483,detect,14773,9.1,,10.3,3.0,13334
1757777600.484,sample_decision,14773,0.4,,0.0,3.0,13334
1757777600.540,capture,14774,56.4,,1.1,3.0,13334
1757777600.550,detect,14774,9.1,,18.7,3.0,13334
1757777600.550,sample_decision,14774,0.4,,0.0,3.0,13334
1757777600.607,capture,14775,56.6,,3.3,3.0,13334
1757777600.616,detect,14775,9.1,,16.1,3.0,13334
1757777600.617,sample_decision,14775,0.4,,33.3,3.0,13334
1757777600.674,capture,14776,56.8,,1.1,3.0,13334
1757777600.683,detect,14776,9.2,,13.3,3.0,13334
1757777600.684,sample_decision,14776,0.5,,0.0,3.0,13334
1757777600.741,capture,14777,56.7,,0.6,3.0,13334
1757777600.750,detect,14777,9.1,,16.1,3.0,13334
1757777600.751,sample_decision,14777,0.4,,0.0,3.0,13334
1757777600.807,capture,14778,56.6,,1.6,3.0,13334
1757777600.817,detect,14778,9.3,,13.3,3.0,13334
1757777600.817,sample_decision,14778,0.4,,50.0,3.0,13334
1757777600.874,capture,14779,56.3,,1.7,3.0,13334
1757777600.883,detect,14779,9.1,,10.3,3.0,13334
1757777600.884,sample_decision,14779,0.4,,0.0,3.0,13334
1757777600.941,capture,14780,57.0,,1.6,3.0,13334
