ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757766115.719,detect,13608,9.9,,9.7,2.4,12463
1757766115.721,sample_decision,13608,1.2,,16.7,2.4,12463
1757766115.723,capture,13609,1.9,,0.0,2.4,12463
1757766115.733,detect,13609,9.9,,17.6,2.4,12463
1757766115.734,sample_decision,13609,1.5,,0.0,2.4,12463
1757766115.737,capture,13610,2.3,,12.5,2.4,12463
1757766115.747,detect,13610,9.6,,12.9,2.4,12463
1757766115.748,sample_decision,13610,1.3,,0.0,2.4,12463
1757766115.751,capture,13611,2.4,,0.0,2.4,12463
1757766115.761,detect,13611,9.6,,20.6,2.4,12463
1757766115.762,sample_decision,13611,1.3,,0.0,2.4,12463
1757766115.764,capture,13612,1.9,,0.0,2.4,12463
1757766115.775,detect,13612,10.4,,14.3,2.4,12463
1757766115.776,sample_decision,13612,1.3,,20.0,2.4,12463
1757766115.778,capture,13613,1.9,,0.0,2.4,12463
1757766115.789,detect,13613,11.0,,13.9,2.4,12463
1757766115.791,sample_decision,13613,1.4,,0.0,2.4,12463
1757766115.793,capture,13614,2.0,,14.3,2.4,12463
1757766115.803,detect,13614,9.9,,12.9,2.4,12463
1757766115.804,sample_decision,13614,1.3,,28.6,2.4,12463
1757766115.806,capture,13615,1.8,,0.0,2.4,12463
1757766115.816,detect,13615,9.5,,13.3,2.4,12463
1757766115.818,sample_decision,13615,1.4,,0.0,2.4,12463
1757766115.820,capture,13616,1.9,,0.0,2.4,12464
1757766115.829,detect,13616,9.6,,22.9,2.4,12464
1757766115.831,sample_decision,13616,1.2,,0.0,2.4,12464
1757766115.833,capture,13617,2.0,,0.0,2.4,12464
1757766115.843,detect,13617,9.8,,12.5,2.4,12464
1757766115.844,sample_decision,13617,1.3,,0.0,2.4,12464
1757766115.847,capture,13618,2.1,,0.0,2.4,12464
1757766115.857,detect,13618,10.0,,20.6,2.4,12464
1757766115.857,sample_decision,13618,0.0,,0.0,2.4,12464
1757766115.859,capture,13619,1.9,,0.0,2.4,12465
1757766115.869,detect,13619,9.8,,18.2,2.4,12465
1757766115.869,sample_decision,13619,0.0,,0.0,2.4,12465
1757766115.871,capture,13620,1.9,,0.0,2.4,12466
1757766115.881,detect,13620,9.8,,18.2,2.4,12466
1757766115.882,sample_decision,13620,1.3,,0.0,2.4,12466
1757766115.886,capture,13621,3.6,,0.0,2.4,12467
1757766115.895,detect,13621,9.7,,10.0,2.4,12467
1757766115.896,sample_decision,13621,0.0,,0.0,2.4,12467
1757766115.898,capture,13622,2.0,,0.0,2.4,12468
1757766115.908,detect,13622,9.8,,12.9,2.4,12468
1757766115.909,sample_decision,13622,1.3,,42.9,2.4,12468
1757766115.913,capture,13623,4.0,,7.7,2.4,12468
1757766115.923,detect,13623,9.7,,12.9,2.4,12468
1757766115.923,sample_decision,13623,0.0,,0.0,2.4,12468
1757766115.925,capture,13624,1.9,,0.0,2.4,12469
1757766115.935,detect,13624,9.6,,13.3,2.4,12469
1757766115.936,sample_decision,13624,1.3,,16.7,2.4,12469
1757766115.938,capture,13625,2.0,,0.0,2.4,12470
1757766115.948,detect,13625,9.5,,13.3,2.4,12470
1757766115.948,sample_decision,13625,0.0,,0.0,2.4,12470
1757766115.951,capture,13626,3.0,,10.0,2.4,12471
1757766115.961,detect,13626,9.8,,18.2,2.4,12471
1757766115.961,sample_decision,13626,0.0,,0.0,2.4,12471
1757766115.964,capture,13627,2.5,,0.0,2.4,12472
1757766115.974,detect,13627,9.9,,18.2,2.4,12472
1757766115.974,sample_decision,13627,0.0,,0.0,2.4,12472
1757766115.975,capture,13628,1.5,,0.0,2.4,12473
1757766115.985,detect,13628,9.6,,20.6,2.4,12473
1757766115.985,sample_decision,13628,0.0,,0.0,2.4,12473
1757766115.987,capture,13629,2.0,,0.0,2.4,12474
1757766115.998,detect,13629,10.7,,14.7,2.4,12474
1757766115.998,sample_decision,13629,0.0,,0.0,2.4,12474
1757766116.000,capture,13630,2.4,,12.5,2.4,12475
1757766116.010,detect,13630,9.8,,12.9,2.4,12475
1757766116.011,sample_decision,13630,0.0,,0.0,2.4,12475
1757766116.013,capture,13631,1.9,,22.2,2.4,12476
1757766116.022,detect,13631,9.8,,12.9,2.4,12476
1757766116.023,sample_decision,13631,0.0,,0.0,2.4,12476
1757766116.025,capture,13632,1.9,,14.3,2.4,12477
1757766116.035,detect,13632,9.8,,12.5,2.4,12477
1757766116.035,sample_decision,13632,0.0,,0.0,2.4,12477
1757766116.037,capture,13633,1.9,,14.3,2.4,12478
1757766116.046,detect,13633,9.5,,10.0,2.4,12478
1757766116.046,sample_decision,13633,0.0,,0.0,2.4,12478
1757766116.048,capture,13634,2.0,,14.3,2.4,12479
1757766116.058,detect,13634,9.5,,13.3,2.4,12479
1757766116.058,sample_decision,13634,0.0,,0.0,2.4,12479
1757766116.060,capture,13635,1.9,,14.3,2.4,12480
1757766116.070,detect,13635,9.7,,15.6,2.4,12480
1757766116.070,sample_decision,13635,0.0,,0.0,2.4,12480
1757766116.072,capture,13636,1.7,,0.0,2.4,12481
1757766116.082,detect,13636,9.8,,18.2,2.4,12481
1757766116.082,sample_decision,13636,0.0,,0.0,2.4,12481
1757766116.084,capture,13637,1.8,,0.0,2.4,12482
1757766116.094,detect,13637,9.7,,18.2,2.4,12482
1757766116.094,sample_decision,13637,0.0,,0.0,2.4,12482
1757766116.096,capture,13638,2.2,,0.0,2.4,12483
1757766116.106,detect,13638,9.8,,15.6,2.4,12483
1757766116.106,sample_decision,13638,0.0,,0.0,2.4,12483
1757766116.108,capture,13639,1.8,,0.0,2.4,12484
1757766116.118,detect,13639,9.6,,18.8,2.4,12484
1757766116.118,sample_decision,13639,0.0,,0.0,2.4,12484
1757766116.120,capture,13640,2.0,,0.0,2.4,12485
1757766116.130,detect,13640,9.6,,16.1,2.4,12485
1757766116.130,sample_decision,13640,0.0,,0.0,2.4,12485
1757766116.132,capture,13641,1.9,,0.0,2.4,12486
1757766116.141,detect,13641,9.6,,20.6,2.4,12486
1757766116.142,sample_decision,13641,0.0,,0.0,2.4,12486
1757766116.144,capture,13642,2.6,,0.0,2.4,12487
1757766116.155,detect,13642,11.1,,11.8,2.4,12487
1757766116.156,sample_decision,13642,0.0,,0.0,2.4,12487
1757766116.158,capture,13643,2.3,,12.5,2.4,12488
1757766116.168,detect,13643,9.7,,12.9,2.4,12488
1757766116.168,sample_decision,13643,0.0,,0.0,2.4,12488
1757766116.170,capture,13644,1.9,,14.3,2.4,12489
1757766116.180,detect,13644,9.8,,12.9,2.4,12489
1757766116.180,sample_decision,13644,0.0,,0.0,2.4,12489
1757766116.182,capture,13645,1.9,,14.3,2.4,12490
1757766116.192,detect,13645,9.7,,12.5,2.4,12490
1757766116.192,sample_decision,13645,0.0,,0.0,2.4,12490
1757766116.194,capture,13646,1.9,,0.0,2.4,12491
1757766116.204,detect,13646,9.6,,10.0,2.4,12491
1757766116.204,sample_decision,13646,0.0,,0.0,2.4,12491
1757766116.206,capture,13647,2.0,,0.0,2.4,12492
1757766116.216,detect,13647,9.7,,12.9,2.4,12492
1757766116.217,sample_decision,13647,1.4,,33.3,2.4,12492
1757766116.221,capture,13648,4.1,,7.1,2.4,12493
1757766116.231,detect,13648,9.6,,10.0,2.4,12493
1757766116.233,sample_decision,13648,1.3,,20.0,2.4,12493
1757766116.235,capture,13649,2.4,,0.0,2.4,12493
1757766116.245,detect,13649,9.7,,18.2,2.4,12493
1757766116.247,sample_decision,13649,2.0,,0.0,2.4,12493
1757766116.250,capture,13650,2.5,,11.1,2.4,12494
1757766116.260,detect,13650,9.7,,10.0,2.4,12494
1757766116.260,sample_decision,13650,0.0,,0.0,2.4,12494
1757766116.262,capture,13651,1.9,,14.3,2.4,12495
1757766116.272,detect,13651,9.7,,10.0,2.4,12495
1757766116.272,sample_decision,13651,0.0,,0.0,2.4,12495
1757766116.274,capture,13652,2.2,,0.0,2.4,12496
1757766116.284,detect,13652,9.7,,12.9,2.4,12496
1757766116.285,sample_decision,13652,1.5,,28.6,2.4,12496
1757766116.287,capture,13653,2.0,,0.0,2.4,12497
1757766116.297,detect,13653,9.5,,18.8,2.4,12497
1757766116.299,sample_decision,13653,1.4,,0.0,2.4,12497
1757766116.301,capture,13654,2.0,,14.3,2.4,12497
1757766116.310,detect,13654,9.6,,12.9,2.4,12497
1757766116.312,sample_decision,13654,1.3,,0.0,2.4,12497
1757766116.314,capture,13655,2.0,,0.0,2.4,12497
1757766116.324,detect,13655,9.9,,12.5,2.4,12497
1757766116.326,sample_decision,13655,1.3,,20.0,2.4,12497
1757766116.327,capture,13656,1.8,,0.0,2.4,12497
1757766116.337,detect,13656,9.6,,15.6,2.4,12497
1757766116.339,sample_decision,13656,1.4,,0.0,2.4,12497
1757766116.341,capture,13657,2.6,,10.0,2.4,12497
1757766116.351,detect,13657,9.6,,13.3,2.4,12497
1757766116.353,sample_decision,13657,1.5,,0.0,2.4,12497
1757766116.355,capture,13658,2.1,,0.0,2.4,12497
1757766116.365,detect,13658,10.0,,17.6,2.4,12497
1757766116.366,sample_decision,13658,0.0,,0.0,2.4,12497
1757766116.368,capture,13659,2.3,,0.0,2.4,12498
1757766116.378,detect,13659,9.9,,15.2,2.4,12498
1757766116.378,sample_decision,13659,0.0,,0.0,2.4,12498
1757766116.380,capture,13660,2.0,,14.3,2.4,12499
1757766116.390,detect,13660,9.8,,9.7,2.4,12499
1757766116.390,sample_decision,13660,0.0,,0.0,2.4,12499
1757766116.392,capture,13661,2.0,,14.3,2.4,12500
1757766116.403,detect,13661,10.0,,9.4,2.4,12500
1757766116.404,sample_decision,13661,1.4,,0.0,2.4,12500
1757766116.407,capture,13662,2.2,,0.0,2.4,12501
1757766116.416,detect,13662,9.8,,18.2,2.4,12501
1757766116.418,sample_decision,13662,1.3,,0.0,2.4,12501
1757766116.420,capture,13663,2.0,,0.0,2.4,12502
1757766116.430,detect,13663,9.6,,15.2,2.4,12502
1757766116.431,sample_decision,13663,1.3,,0.0,2.4,12502
1757766116.434,capture,13664,2.0,,14.3,2.4,12502
1757766116.444,detect,13664,9.8,,12.5,2.4,12502
1757766116.445,sample_decision,13664,1.3,,33.3,2.4,12502
1757766116.448,capture,13665,2.5,,0.0,2.4,12503
1757766116.458,detect,13665,9.8,,15.6,2.4,12503
1757766116.459,sample_decision,13665,1.3,,0.0,2.4,12503
1757766116.461,capture,13666,2.3,,11.1,2.4,12503
1757766116.473,detect,13666,11.4,,16.2,2.4,12503
1757766116.474,sample_decision,13666,1.4,,0.0,2.4,12503
1757766116.477,capture,13667,2.0,,12.5,2.4,12503
1757766116.486,detect,13667,9.7,,12.9,2.4,12503
1757766116.488,sample_decision,13667,1.3,,0.0,2.4,12503
1757766116.490,capture,13668,2.0,,0.0,2.4,12503
1757766116.500,detect,13668,9.8,,9.7,2.4,12503
1757766116.500,sample_decision,13668,0.0,,0.0,2.4,12503
1757766116.502,capture,13669,1.9,,0.0,2.4,12504
1757766116.512,detect,13669,9.6,,12.9,2.4,12504
1757766116.513,sample_decision,13669,1.3,,33.3,2.4,12504
1757766116.515,capture,13670,2.1,,0.0,2.4,12505
1757766116.525,detect,13670,9.7,,18.8,2.4,12505
1757766116.527,sample_decision,13670,1.4,,0.0,2.4,12505
1757766116.529,capture,13671,2.1,,0.0,2.4,12505
1757766116.539,detect,13671,9.8,,12.9,2.4,12505
1757766116.540,sample_decision,13671,1.3,,20.0,2.4,12505
1757766116.542,capture,13672,1.9,,0.0,2.4,12505
1757766116.553,detect,13672,10.1,,14.7,2.4,12505
1757766116.554,sample_decision,13672,1.3,,0.0,2.4,12505
1757766116.556,capture,13673,1.9,,12.5,2.4,12505
1757766116.566,detect,13673,9.8,,10.0,2.4,12505
1757766116.566,sample_decision,13673,0.0,,0.0,2.4,12505
1757766116.569,capture,13674,2.3,,11.1,2.4,12506
1757766116.578,detect,13674,9.6,,13.3,2.4,12506
1757766116.579,sample_decision,13674,0.0,,0.0,2.4,12506
1757766116.581,capture,13675,2.1,,12.5,2.4,12507
1757766116.590,detect,13675,9.5,,13.3,2.4,12507
1757766116.591,sample_decision,13675,0.0,,0.0,2.4,12507
1757766116.593,capture,13676,1.9,,14.3,2.4,12508
1757766116.603,detect,13676,9.9,,12.5,2.4,12508
1757766116.603,sample_decision,13676,0.0,,0.0,2.4,12508
1757766116.605,capture,13677,1.7,,14.3,2.4,12509
1757766116.614,detect,13677,9.5,,10.3,2.4,12509
1757766116.614,sample_decision,13677,0.0,,0.0,2.4,12509
1757766116.617,capture,13678,2.3,,12.5,2.4,12510
1757766116.626,detect,13678,9.6,,13.3,2.4,12510
1757766116.626,sample_decision,13678,0.0,,0.0,2.4,12510
1757766116.628,capture,13679,1.9,,0.0,2.4,12511
1757766116.638,detect,13679,9.6,,13.3,2.4,12511
1757766116.640,sample_decision,13679,1.4,,0.0,2.4,12511
1757766116.642,capture,13680,2.0,,12.5,2.4,12512
1757766116.652,detect,13680,9.8,,12.9,2.4,12512
1757766116.652,sample_decision,13680,0.0,,0.0,2.4,12512
1757766116.654,capture,13681,1.8,,0.0,2.4,12513
1757766116.663,detect,13681,9.5,,10.0,2.4,12513
1757766116.663,sample_decision,13681,0.0,,0.0,2.4,12513
1757766116.665,capture,13682,2.0,,14.3,2.4,12514
1757766116.675,detect,13682,9.8,,12.9,2.4,12514
1757766116.675,sample_decision,13682,0.0,,0.0,2.4,12514
1757766116.678,capture,13683,2.2,,12.5,2.4,12515
1757766116.687,detect,13683,9.6,,13.3,2.4,12515
1757766116.687,sample_decision,13683,0.0,,0.0,2.4,12515
1757766116.689,capture,13684,2.0,,12.5,2.4,12516
1757766116.699,detect,13684,9.7,,12.9,2.4,12516
1757766116.699,sample_decision,13684,0.0,,0.0,2.4,12516
1757766116.701,capture,13685,1.9,,14.3,2.4,12517
1757766116.711,detect,13685,9.7,,12.9,2.4,12517
1757766116.713,sample_decision,13685,1.4,,0.0,2.4,12517
1757766116.715,capture,13686,2.3,,0.0,2.4,12518
1757766116.725,detect,13686,9.7,,18.2,2.4,12518
1757766116.727,sample_decision,13686,1.3,,0.0,2.4,12518
1757766116.729,capture,13687,2.0,,12.5,2.4,12518
1757766116.741,detect,13687,12.5,,14.6,2.4,12518
1757766116.743,sample_decision,13687,1.2,,0.0,2.4,12518
1757766116.745,capture,13688,1.9,,14.3,2.4,12519
1757766116.755,detect,13688,9.9,,9.7,2.4,12519
1757766116.756,sample_decision,13688,1.2,,0.0,2.4,12519
1757766116.758,capture,13689,1.8,,0.0,2.4,12519
1757766116.768,detect,13689,10.2,,18.2,2.4,12519
1757766116.770,sample_decision,13689,1.3,,0.0,2.4,12519
1757766116.772,capture,13690,2.1,,0.0,2.4,12520
1757766116.782,detect,13690,9.6,,13.3,2.4,12520
1757766116.783,sample_decision,13690,1.3,,0.0,2.4,12520
1757766116.786,capture,13691,2.2,,11.1,2.4,12521
1757766116.796,detect,13691,9.8,,12.9,2.4,12521
1757766116.797,sample_decision,13691,1.3,,20.0,2.4,12521
1757766116.799,capture,13692,2.0,,0.0,2.4,12521
1757766116.809,detect,13692,9.6,,15.6,2.4,12521
1757766116.810,sample_decision,13692,1.2,,0.0,2.4,12521
1757766116.812,capture,13693,1.9,,14.3,2.4,12522
1757766116.822,detect,13693,9.4,,10.3,2.4,12522
1757766116.823,sample_decision,13693,1.3,,0.0,2.4,12522
1757766116.826,capture,13694,2.6,,11.1,2.4,12523
1757766116.835,detect,13694,9.6,,13.3,2.4,12523
1757766116.837,sample_decision,13694,1.3,,0.0,2.4,12523
1757766116.839,capture,13695,1.8,,0.0,2.4,12524
1757766116.848,detect,13695,9.5,,18.2,2.4,12524
1757766116.849,sample_decision,13695,0.0,,0.0,2.4,12524
1757766116.850,capture,13696,1.9,,0.0,2.4,12525
1757766116.860,detect,13696,9.8,,15.6,2.4,12525
1757766116.860,sample_decision,13696,0.0,,0.0,2.4,12525
1757766116.862,capture,13697,1.7,,0.0,2.4,12526
1757766116.872,detect,13697,9.6,,12.9,2.4,12526
1757766116.872,sample_decision,13697,0.0,,0.0,2.4,12526
1757766116.874,capture,13698,2.1,,0.0,2.4,12527
1757766116.884,detect,13698,10.0,,15.2,2.4,12527
1757766116.884,sample_decision,13698,0.0,,0.0,2.4,12527
1757766116.886,capture,13699,1.9,,0.0,2.4,12528
1757766116.896,detect,13699,10.1,,15.2,2.4,12528
1757766116.897,sample_decision,13699,0.0,,0.0,2.4,12528
1757766116.898,capture,13700,1.9,,0.0,2.4,12529
1757766116.909,detect,13700,10.2,,17.6,2.4,12529
1757766116.909,sample_decision,13700,0.0,,0.0,2.4,12529
1757766116.911,capture,13701,2.1,,0.0,2.4,12530
1757766116.921,detect,13701,9.6,,18.2,2.4,12530
1757766116.921,sample_decision,13701,0.0,,0.0,2.4,12530
1757766116.923,capture,13702,1.6,,0.0,2.4,12531
1757766116.933,detect,13702,9.9,,15.2,2.4,12531
1757766116.933,sample_decision,13702,0.0,,0.0,2.4,12531
1757766116.934,capture,13703,1.6,,0.0,2.4,12532
1757766116.945,detect,13703,9.9,,15.2,2.4,12532
1757766116.945,sample_decision,13703,0.0,,0.0,2.4,12532
1757766116.947,capture,13704,2.0,,0.0,2.4,12533
1757766116.957,detect,13704,10.0,,17.6,2.4,12533
1757766116.957,sample_decision,13704,0.0,,0.0,2.4,12533
1757766116.959,capture,13705,1.7,,0.0,2.4,12534
1757766116.969,detect,13705,10.0,,17.6,2.4,12534
1757766116.969,sample_decision,13705,0.0,,0.0,2.4,12534
1757766116.971,capture,13706,1.7,,0.0,2.4,12535
1757766116.981,detect,13706,10.0,,17.6,2.4,12535
1757766116.982,sample_decision,13706,1.3,,0.0,2.4,12535
1757766116.985,capture,13707,2.6,,11.1,2.4,12536
1757766116.995,detect,13707,9.8,,9.7,2.4,12536
1757766116.995,sample_decision,13707,0.0,,0.0,2.4,12536
1757766116.997,capture,13708,2.4,,11.1,2.4,12537
1757766117.007,detect,13708,9.8,,12.9,2.4,12537
1757766117.009,sample_decision,13708,1.4,,0.0,2.4,12537
1757766117.010,capture,13709,1.8,,0.0,2.4,12538
1757766117.021,detect,13709,10.1,,17.6,2.4,12538
1757766117.022,sample_decision,13709,1.3,,0.0,2.4,12538
1757766117.024,capture,13710,1.9,,0.0,2.4,12538
1757766117.034,detect,13710,9.8,,12.9,2.4,12538
1757766117.035,sample_decision,13710,1.3,,0.0,2.4,12538
1757766117.037,capture,13711,1.9,,14.3,2.4,12539
1757766117.047,detect,13711,9.7,,9.7,2.4,12539
1757766117.049,sample_decision,13711,1.3,,20.0,2.4,12539
1757766117.051,capture,13712,2.1,,0.0,2.4,12539
1757766117.061,detect,13712,9.8,,18.8,2.4,12539
1757766117.062,sample_decision,13712,1.2,,0.0,2.4,12539
1757766117.064,capture,13713,1.8,,0.0,2.4,12540
1757766117.074,detect,13713,9.8,,12.9,2.4,12540
1757766117.075,sample_decision,13713,1.2,,0.0,2.4,12540
1757766117.077,capture,13714,1.8,,16.7,2.4,12541
1757766117.087,detect,13714,9.8,,12.5,2.4,12541
1757766117.088,sample_decision,13714,1.4,,20.0,2.4,12541
1757766117.090,capture,13715,1.9,,0.0,2.4,12541
1757766117.100,detect,13715,9.7,,15.6,2.4,12541
1757766117.102,sample_decision,13715,1.3,,0.0,2.4,12541
1757766117.104,capture,13716,1.9,,12.5,2.4,12542
1757766117.114,detect,13716,9.8,,9.7,2.4,12542
1757766117.116,sample_decision,13716,1.4,,0.0,2.4,12542
1757766117.118,capture,13717,2.4,,0.0,2.4,12542
1757766117.128,detect,13717,9.8,,15.6,2.4,12542
1757766117.130,sample_decision,13717,1.6,,0.0,2.4,12542
1757766117.132,capture,13718,2.2,,12.5,2.4,12542
1757766117.142,detect,13718,9.8,,12.9,2.4,12542
1757766117.144,sample_decision,13718,1.4,,0.0,2.4,12542
1757766117.146,capture,13719,1.9,,0.0,2.4,12542
1757766117.156,detect,13719,9.9,,15.6,2.4,12542
1757766117.158,sample_decision,13719,1.4,,0.0,2.4,12542
1757766117.160,capture,13720,2.2,,12.5,2.4,12542
1757766117.170,detect,13720,9.7,,10.0,2.4,12542
1757766117.172,sample_decision,13720,1.4,,0.0,2.4,12542
1757766117.174,capture,13721,2.0,,0.0,2.4,12542
1757766117.184,detect,13721,9.6,,12.5,2.4,12542
1757766117.185,sample_decision,13721,1.3,,20.0,2.4,12542
1757766117.187,capture,13722,2.2,,0.0,2.4,12542
1757766117.197,detect,13722,9.8,,18.2,2.4,12542
1757766117.199,sample_decision,13722,1.4,,0.0,2.4,12542
1757766117.201,capture,13723,2.2,,12.5,2.4,12542
1757766117.211,detect,13723,9.7,,12.9,2.4,12542
1757766117.213,sample_decision,13723,1.4,,16.7,2.4,12542
1757766117.215,capture,13724,1.9,,0.0,2.4,12543
1757766117.225,detect,13724,9.9,,15.6,2.4,12543
1757766117.227,sample_decision,13724,1.4,,0.0,2.4,12543
1757766117.229,capture,13725,2.0,,12.5,2.4,12544
1757766117.238,detect,13725,9.6,,13.3,2.4,12544
1757766117.240,sample_decision,13725,1.3,,0.0,2.4,12544
1757766117.242,capture,13726,2.2,,12.5,2.4,12544
1757766117.252,detect,13726,9.7,,12.9,2.4,12544
1757766117.254,sample_decision,13726,1.4,,0.0,2.4,12544
1757766117.256,capture,13727,1.9,,0.0,2.4,12544
1757766117.265,detect,13727,9.5,,18.8,2.4,12544
1757766117.267,sample_decision,13727,1.3,,0.0,2.4,12544
1757766117.269,capture,13728,1.9,,14.3,2.4,12544
1757766117.279,detect,13728,9.6,,10.0,2.4,12544
1757766117.280,sample_decision,13728,1.3,,0.0,2.4,12544
1757766117.282,capture,13729,2.2,,12.5,2.4,12544
1757766117.292,detect,13729,9.9,,15.6,2.4,12544
1757766117.294,sample_decision,13729,1.3,,0.0,2.4,12544
1757766117.296,capture,13730,2.0,,0.0,2.4,12544
1757766117.306,detect,13730,9.9,,15.6,2.4,12544
1757766117.307,sample_decision,13730,1.3,,0.0,2.4,12544
1757766117.310,capture,13731,1.9,,14.3,2.4,12544
1757766117.319,detect,13731,9.8,,12.9,2.4,12544
1757766117.321,sample_decision,13731,1.3,,33.3,2.4,12544
1757766117.323,capture,13732,1.9,,0.0,2.4,12544
1757766117.333,detect,13732,9.7,,15.6,2.4,12544
1757766117.334,sample_decision,13732,1.2,,0.0,2.4,12544
1757766117.337,capture,13733,2.7,,10.0,2.4,12545
1757766117.347,detect,13733,9.5,,13.3,2.4,12545
1757766117.348,sample_decision,13733,1.3,,0.0,2.4,12545
1757766117.351,capture,13734,2.4,,0.0,2.4,12545
1757766117.360,detect,13734,9.6,,18.2,2.4,12545
1757766117.362,sample_decision,13734,1.4,,0.0,2.4,12545
1757766117.364,capture,13735,1.8,,0.0,2.4,12545
1757766117.373,detect,13735,9.5,,16.1,2.4,12545
1757766117.375,sample_decision,13735,1.3,,0.0,2.4,12545
1757766117.377,capture,13736,2.3,,12.5,2.4,12545
1757766117.387,detect,13736,9.8,,12.9,2.4,12545
1757766117.389,sample_decision,13736,2.0,,0.0,2.4,12545
1757766117.391,capture,13737,1.9,,0.0,2.4,12545
1757766117.401,detect,13737,9.7,,15.6,2.4,12545
1757766117.402,sample_decision,13737,1.3,,0.0,2.4,12545
1757766117.404,capture,13738,2.1,,12.5,2.4,12545
1757766117.414,detect,13738,9.8,,12.9,2.4,12545
1757766117.416,sample_decision,13738,1.4,,0.0,2.4,12545
1757766117.418,capture,13739,2.2,,0.0,2.4,12545
1757766117.428,detect,13739,9.6,,13.3,2.4,12545
1757766117.429,sample_decision,13739,1.3,,28.6,2.4,12545
1757766117.431,capture,13740,1.9,,0.0,2.4,12545
1757766117.441,detect,13740,9.8,,15.6,2.4,12545
1757766117.441,sample_decision,13740,0.0,,0.0,2.4,12545
1757766117.443,capture,13741,1.9,,0.0,2.4,12546
1757766117.453,detect,13741,9.6,,18.2,2.4,12546
1757766117.453,sample_decision,13741,0.0,,0.0,2.4,12546
1757766117.455,capture,13742,2.1,,0.0,2.4,12547
1757766117.465,detect,13742,9.6,,18.2,2.4,12547
1757766117.465,sample_decision,13742,0.0,,0.0,2.4,12547
1757766117.467,capture,13743,1.7,,0.0,2.4,12548
1757766117.476,detect,13743,9.7,,15.6,2.4,12548
1757766117.477,sample_decision,13743,0.0,,0.0,2.4,12548
1757766117.479,capture,13744,2.5,,0.0,2.4,12549
1757766117.489,detect,13744,9.7,,18.2,2.4,12549
1757766117.490,sample_decision,13744,1.3,,0.0,2.4,12549
1757766117.492,capture,13745,1.9,,14.3,2.4,12550
1757766117.502,detect,13745,9.8,,10.0,2.4,12550
1757766117.502,sample_decision,13745,0.0,,0.0,2.4,12550
1757766117.504,capture,13746,1.8,,14.3,2.4,12551
1757766117.514,detect,13746,9.5,,10.0,2.4,12551
1757766117.514,sample_decision,13746,0.0,,0.0,2.4,12551
1757766117.516,capture,13747,2.3,,12.5,2.4,12552
1757766117.527,detect,13747,10.3,,12.1,2.4,12552
1757766117.527,sample_decision,13747,0.0,,0.0,2.4,12552
1757766117.529,capture,13748,2.0,,14.3,2.4,12553
